Rank,Name,Name,Symbol,Mkt Cap,Price,Circulating Supply,Volume(24h),% 1h,% 24h,% 7d
540,VRSCVerusCoin,VerusCoin,VRSC,"$65.78M$65,777,084",$0.8644,"76,092,327 VRSC","$2,691",0.03%,-3.83%,-8.09%
541,ULTIMAUltima,Ultima,ULTIMA,"$65.67M$65,674,381","$4,281.53","15,339 ULTIMA *","$3,011,248",0.35%,5.66%,-3.64%
542,RENRen,Ren,REN,"$65.43M$65,426,849",$0.06548,"999,127,500 REN *","$10,311,996",-0.64%,-0.26%,7.78%
543,NEONNeon EVM,Neon EVM,NEON,"$64.88M$64,882,771",$1.13,"57,651,000 NEON *","$5,756,683",-0.13%,-5.62%,-1.80%
544,SWEATSweat Economy,Sweat Economy,SWEAT,"$64.69M$64,685,093",$0.009527,"6,789,399,430 SWEAT *","$7,559,589",-0.15%,0.42%,6.01%
545,DNTdistrict0x,district0x,DNT,"$64.67M$64,665,303",$0.06467,"1,000,000,000 DNT *","$1,265,851",-2.20%,-0.74%,12.85%
546,DIMODIMO,,DIMO,"$64.16M$64,162,429",$0.2915,"220,146,182 DIMO *","$760,606",0.06%,-0.91%,-3.07%
547,LATPlatON,PlatON,LAT,"$63.8M$63,804,013",$0.01191,"5,356,479,267 LAT *","$8,473,084",-0.05%,-1.26%,2.46%
548,UQCUquid Coin,Uquid Coin,UQC,"$63.67M$63,672,750",$6.37,"10,000,000 UQC *","$665,578",-0.23%,5.30%,3.35%
549,COLClash of Lilliput,Clash of Lilliput,COL,"$63.54M$63,542,885",$0.7742,"82,074,400 COL *","$100,897",-0.23%,0.25%,1.65%
550,ALEPHAleph.im,Aleph.im,ALEPH,"$63.44M$63,436,465",$0.2566,"247,220,482 ALEPH","$3,826,996",-1.30%,5.70%,66.89%
551,UOSUltra,Ultra,UOS,"$63.41M$63,406,059",$0.1718,"369,087,328 UOS *","$990,427",0.08%,-0.01%,0.45%
552,STRXStrikeX,StrikeX,STRX,"$62.95M$62,951,597",$0.0731,"861,141,947 STRX *","$973,994",-0.69%,-1.13%,1.44%
553,VNOVeno Finance,Veno Finance,VNO,"$62.93M$62,930,779",$0.1326,"474,514,554 VNO *","$28,562",-0.03%,0.54%,-1.93%
554,WXTWirex Token,Wirex Token,WXT,"$62.93M$62,927,065",$0.006293,"10,000,000,000 WXT *","$1,431,528",-0.24%,-0.81%,-7.53%
555,TOMItomiNet,tomiNet,TOMI,"$62.82M$62,818,937",$0.5443,"115,418,760 TOMI *","$19,022,737",-0.26%,0.64%,1.12%
556,NUMNumbers Protocol,Numbers Protocol,NUM,"$62.81M$62,809,187",$0.1032,"608,368,916 NUM *","$1,046,238",-0.02%,2.36%,2.12%
557,MPLMaple,Maple,MPL,"$62.67M$62,670,316",$14.19,"4,417,986 MPL *","$1,010,786",0.49%,0.47%,-11.66%
558,BTCPBitcoin Palladium,Bitcoin Palladium,BTCP,"$62.63M$62,634,232",$25.29,"2,476,893 BTCP",$401,0.00%,-0.15%,-0.24%
559,NPTNEOPIN,NEOPIN,NPT,"$61.94M$61,936,108",$0.7032,"88,077,689 NPT *","$693,388",-0.80%,0.32%,0.03%
560,FUNFUNToken,Token,FUN,"$61.91M$61,910,090",$0.005647,"10,962,808,529 FUN *","$1,611,790",-0.50%,0.57%,1.95%
561,NIBINibiru Chain,Nibiru Chain,NIBI,"$61.62M$61,621,625",$0.3301,"186,694,846 NIBI *","$2,236,487",0.40%,-2.18%,-2.22%
562,RLYRally,Rally,RLY,"$61.59M$61,593,886",$0.01186,"5,192,604,533 RLY *","$1,344,277",-0.06%,0.79%,2.99%
563,AERGOAergo,Aergo,AERGO,"$61.57M$61,569,250",$0.1384,"445,000,000 AERGO *","$14,690,571",-0.21%,-1.51%,-5.00%
564,AEURAnchored Coins AEUR,Anchored Coins ,AEUR,"$61.11M$61,113,557",$1.07,"57,009,605 AEUR *","$8,141,538",-0.04%,0.26%,0.83%
565,ORNOrion,Orion,ORN,"$60.7M$60,701,432",$1.78,"34,146,255 ORN *","$21,399,749",1.31%,20.58%,25.61%
566,LYRALyra,Lyra,LYRA,"$60.69M$60,690,416",$0.1045,"580,898,201 LYRA *","$19,055",0.05%,-0.77%,17.27%
567,XCNOnyxcoin,Onyxcoin,XCN,"$60.39M$60,388,409",$0.002164,"27,903,637,847 XCN *","$6,373,958",0.69%,6.70%,16.64%
568,BELBella Protocol,Bella Protocol,BEL,"$60.13M$60,133,906",$0.9251,"65,000,000 BEL *","$7,475,910",-0.68%,3.56%,-1.00%
569,VRAVerasity,Verasity,VRA,"$59.92M$59,915,674",$0.005991,"10,001,381,139 VRA *","$7,733,081",-0.39%,3.89%,2.13%
570,CRECarry,Carry,CRE,"$59.88M$59,877,526",$0.005988,"10,000,000,000 CRE *","$9,786,132",0.40%,-10.98%,-7.46%
571,ASTRAFERAstrafer,Astrafer,ASTRAFER,"$59.85M$59,849,634",$0.3826,"156,417,090 ASTRAFER *","$1,428",0.00%,-1.13%,1.22%
572,STCSaitaChain Coin,SaitaChain Coin,STC,"$59.84M$59,838,391",$0.001401,"42,723,580,064 STC *","$1,322,041",0.25%,-6.17%,-7.61%
573,MLNEnzyme,Enzyme,MLN,"$59.38M$59,378,949",$22.28,"2,665,483 MLN *","$8,451,632",0.60%,3.88%,3.51%
574,BETABeta Finance,Beta Finance,BETA,"$59.23M$59,228,095",$0.07418,"798,484,848 BETA *","$2,514,531",-0.81%,-1.29%,3.38%
575,NIZANiza Global,Niza Global,NIZA,"$59.13M$59,133,959",$0.01045,"5,660,599,954 NIZA *","$2,699,178",-0.33%,11.99%,18.01%
576,IAGIAGON,ON,IAG,"$59M$59,004,526",$0.1569,"376,020,434 IAG *","$669,947",-1.71%,5.33%,10.63%
577,FLMFlamingo,Flamingo,FLM,"$58.9M$58,901,938",$0.1011,"582,330,077 FLM *","$3,631,462",-0.68%,-0.06%,9.70%
578,DFIDeFiChain,DeFiChain,DFI,"$58.67M$58,666,395",$0.06716,"873,589,604 DFI *","$4,323,152",-0.48%,4.46%,3.24%
579,RAMPRAMP,,RAMP,"$58.03M$58,027,909",$0.1214,"477,838,740 RAMP *","$10,425",0.00%,9.06%,34.07%
580,SMOGSmog,Smog,SMOG,"$57.96M$57,956,314",$0.0744,"778,999,968 SMOG *","$682,360",2.32%,-8.49%,-21.03%
581,DPIDeFi Pulse Index,DeFi Pulse Index,DPI,"$57.75M$57,747,076",$103.31,"558,983 DPI *","$250,223",2.04%,3.73%,1.50%
582,FARMHarvest Finance,Harvest Finance,FARM,"$57.68M$57,676,388",$84.20,"684,999 FARM *","$43,051,510",-0.85%,8.62%,13.97%
583,KMDKomodo,Komodo,KMD,"$57.49M$57,494,040",$0.4229,"135,953,876 KMD","$3,143,895",-0.75%,-0.08%,6.62%
584,HUNTHunt Town,Hunt Town,HUNT,"$57.41M$57,414,524",$0.4541,"126,425,414 HUNT *","$8,401,064",-0.51%,-0.97%,6.91%
585,ALCXAlchemix,Alchemix,ALCX,"$57.39M$57,392,682",$25.98,"2,209,053 ALCX *","$3,157,922",-0.32%,1.86%,0.55%
586,DIADIA,,DIA,"$57.36M$57,361,877",$0.5186,"110,617,604 DIA *","$8,564,325",-0.56%,2.81%,7.50%
587,WANWanchain,Wanchain,WAN,"$57.25M$57,249,330",$0.2893,"197,893,331 WAN *","$2,764,110",-0.38%,1.23%,8.42%
588,SDAOSingularityDAO,SingularityDAO,SDAO,"$56.94M$56,936,446",$0.6882,"82,733,204 SDAO *","$451,755",-0.57%,-0.93%,12.31%
589,GFALGames for a Living,Games for a Living,GFAL,"$56.53M$56,525,424",$0.02745,"2,059,277,848 GFAL *","$2,000,678",-0.16%,-7.15%,-0.49%
590,CAHMoon Tropica,Moon Tropica,CAH,"$55.61M$55,609,280",$24.87,"2,236,269 CAH *","$180,922",-1.01%,-7.41%,1.86%
591,PROPSPropbase,Propbase,PROPS,"$55.52M$55,521,969",$0.1603,"346,454,554 PROPS *","$645,696",-0.94%,1.69%,-13.41%
592,STRKStrike,Strike,STRK,"$55.04M$55,043,455",$11.40,"4,827,735 STRK *","$1,989,061",-0.18%,0.01%,7.48%
593,XPRTPersistence One,Persistence One,XPRT,"$54.96M$54,964,589",$0.2917,"188,404,890 XPRT *","$428,468",0.03%,-2.15%,-2.52%
594,DEAIZero1 Labs,Zero1 Labs,DEAI,"$54.78M$54,777,291",$0.6005,"91,221,244 DEAI *","$2,610,006",-0.18%,4.60%,10.97%
595,COPICornucopias,Cornucopias,COPI,"$54.45M$54,450,611",$0.06416,"848,670,162 COPI *","$229,383",0.09%,-0.06%,2.43%
596,SBDSteem Dollars,Steem Dollars,SBD,"$54.11M$54,109,912",$4.10,"13,205,088 SBD *","$26,514,886",-0.88%,-0.43%,6.78%
597,OPULOpulous,Opulous,OPUL,"$53.93M$53,933,782",$0.1901,"283,693,726 OPUL *","$1,862,311",1.27%,14.18%,-2.96%
598,TRADEPolytrade,Polytrade,TRADE,"$53.12M$53,117,851",$1.62,"32,722,879 TRADE *","$831,167",-0.26%,-4.70%,-12.58%
599,MDTMeasurable Data Token,Measurable Data Token,MDT,"$53.17M$53,165,930",$0.07863,"676,157,013 MDT *","$3,694,837",-0.86%,-0.05%,3.76%
600,VCNTViciCoin,ViciCoin,VCNT,"$53M$53,002,280",$23.25,"2,279,555 VCNT *","$886,596",-2.11%,8.18%,32.94%
601,DFCDeFinder Capital,DeFinder Capital,DFC,"$52.91M$52,912,582",$1.99,"26,563,279 DFC *","$1,248,266",-0.48%,-7.05%,-29.02%
602,TTThunderCore,ThunderCore,TT,"$52.78M$52,778,596",$0.004943,"10,676,651,218 TT *","$2,140,652",-0.34%,-0.67%,4.14%
603,IDEXIDEX,,IDEX,"$52.46M$52,460,617",$0.06497,"807,488,993 IDEX *","$2,906,128",-0.97%,0.59%,10.55%
604,GROKGrok,Grok,GROK,"$52.31M$52,311,402",$0.008276,"6,320,723,099 GROK *","$11,492,403",-0.49%,-6.27%,-5.78%
605,COMBOCOMBO,,COMBO,"$52.13M$52,134,434",$0.7338,"71,051,748 COMBO *","$4,019,826",-0.42%,1.97%,8.76%
606,IDIAImpossible Finance Launchpad,Impossible Finance Launchpad,IDIA,"$51.83M$51,829,082",$0.07622,"680,000,000 IDIA *","$110,245",<0.01%,-10.03%,-19.62%
607,SOLOSologenic,Sologenic,SOLO,"$51.81M$51,812,853",$0.1295,"399,947,699 SOLO *","$2,989,109",-0.85%,-1.17%,4.24%
608,PROPCPropchain,Propchain,PROPC,"$51.65M$51,654,011",$3.01,"17,173,281 PROPC *","$1,070,533",-1.30%,-1.27%,-6.84%
609,ROOTThe Root Network,The Root Network,ROOT,"$51.54M$51,538,268",$0.04961,"1,038,925,778 ROOT *","$7,074,217",-0.95%,-2.73%,-9.28%
610,LINALinear Finance,Linear Finance,LINA,"$51.48M$51,482,826",$0.00843,"6,107,154,073 LINA *","$7,546,991",-0.62%,4.54%,8.23%
611,CLOREClore.ai,Clore.ai,CLORE,"$51.47M$51,468,218",$0.2063,"249,491,637 CLORE *","$3,164,435",0.05%,1.97%,-2.21%
612,MTRGMeter Governance,Meter Governance,MTRG,"$51.11M$51,114,243",$1.42,"35,923,981 MTRG *","$258,660",0.31%,0.31%,2.13%
613,NEOMNeom,Neom,NEOM,"$51M$51,001,188",$23.83,"2,139,819 NEOM *",$?,0.00%,0.00%,-0.02%
614,REEFReef,Reef,REEF,"$51.03M$51,029,735",$0.002236,"22,821,409,581 REEF *","$17,538,545",-0.77%,1.79%,10.06%
615,FCTFirmaChain,FirmaChain,FCT,"$50.73M$50,734,348",$0.06007,"844,547,835 FCT *","$1,247,565",0.04%,-0.45%,4.84%
616,ASMAssemble Protocol,Assemble Protocol,ASM,"$50.66M$50,664,388",$0.03447,"1,469,999,910 ASM *","$701,365",-0.12%,1.51%,-7.55%
617,SUSDsUSD,sUSD,SUSD,"$50.06M$50,060,014",$0.996,"50,261,568 SUSD *","$3,130,127",<0.01%,-0.04%,-0.11%
618,ALTAlitas,Alitas,ALT,"$49.95M$49,945,386",$0.4162,"120,000,000 ALT *","$7,135",-0.82%,0.93%,-1.74%
619,TRACtrac (Ordinals),trac (Ordinals),TRAC,"$50.01M$50,007,212",$2.38,"21,000,000 TRAC *","$838,882",-1.32%,7.10%,-14.34%
620,VARAVara Network,Vara Network,VARA,"$49.78M$49,778,835",$0.09812,"507,327,836 VARA *","$433,052",0.62%,-0.53%,-17.18%
621,TARATaraxa,Taraxa,TARA,"$49.5M$49,503,592",$0.0121,"4,091,101,232 TARA *","$624,939",-0.52%,7.96%,-6.23%
622,AOGsmARTOFGIVING,smARTOFGIVING,AOG,"$49.53M$49,527,366",$0.6713,"73,780,484 AOG *",$?,0.04%,0.10%,-0.01%
623,IRISIRISnet,net,IRIS,"$49.5M$49,503,964",$0.03071,"1,612,121,391 IRIS *","$1,644,458",-0.49%,2.45%,7.65%
624,PALMPaLM AI,PaLM AI,PALM,"$49.29M$49,289,591",$0.6239,"79,000,000 PALM *","$1,594,146",-1.04%,-3.17%,-8.29%
625,QUACKRichQUACK.com,Rich.com,QUACK,"$49.11M$49,109,703",$0.0...01114,"44,085,961,274,152,300 QUACK *","$935,064",-0.72%,-7.00%,5.33%
626,PDAPlayDapp,PlayDapp,PDA,"$48.52M$48,521,682",$0.08525,"569,184,159 PDA *","$10,000,557",-0.56%,1.19%,4.41%
627,BTCDBitcoin Dominica,Bitcoin Dominica,BTCD,"$48.41M$48,411,278",$46.94,"1,031,300 BTCD",$?,0.00%,0.00%,-0.08%
628,WHITEWhiteheart,Whiteheart,WHITE,"$47.94M$47,939,218","$5,393.70","8,888 WHITE *",$333,0.00%,1.06%,16.05%
629,DEGODego Finance,Dego Finance,DEGO,"$47.94M$47,937,262",$2.28,"20,997,213 DEGO *","$2,688,416",-0.33%,2.66%,1.40%
630,GRSGroestlcoin,Groestlcoin,GRS,"$47.8M$47,801,650",$0.5629,"84,926,404 GRS","$3,067,150",-0.30%,-0.63%,0.26%
631,RSVReserve,Reserve,RSV,"$47.66M$47,659,635",$1.65,"28,850,667 RSV *",$?,-0.12%,0.62%,1.74%
632,GSTGreen Satoshi Token (SOL),Green Satoshi Token (SOL),GST,"$47.57M$47,572,249",$0.03541,"1,343,413,042 GST *","$825,561",0.14%,0.15%,-7.37%
633,MATHMATH,,MATH,"$47.57M$47,566,237",$0.4159,"114,356,164 MATH *","$2,369,072",-1.17%,-4.31%,-16.44%
634,ROUTERouter Protocol,Router Protocol,ROUTE,"$47.14M$47,139,709",$3.11,"15,172,034 ROUTE *","$1,234,991",0.07%,-1.58%,19.02%
635,VOXELVoxies,Voxies,VOXEL,"$47.16M$47,159,951",$0.2691,"175,240,671 VOXEL *","$4,341,070",-0.36%,5.14%,11.92%
636,DEPDEAPcoin,DEAPcoin,DEP,"$47.03M$47,033,500",$0.001962,"23,976,810,789 DEP *","$1,457,905",-0.38%,2.12%,1.07%
637,PANDORAPandora,Pandora,PANDORA,"$47.16M$47,159,370","$4,715.94","10,000 PANDORA *","$5,044,632",-0.30%,-1.53%,-21.74%
638,GMRXGaimin,Gaimin,GMRX,"$46.83M$46,830,657",$0.007059,"6,634,129,332 GMRX *","$1,323,514",-0.39%,-9.88%,-19.29%
639,DNXDynex,Dynex,DNX,"$46.92M$46,922,721",$0.5308,"88,400,439 DNX","$2,120,853",1.38%,-3.58%,-7.73%
640,10SETTenset,Tenset,10SET,"$46.2M$46,202,195",$1.18,"39,266,897 10SET *","$910,429",-0.65%,-5.86%,18.65%
641,CEEKCEEK VR, VR,CEEK,"$46.02M$46,019,205",$0.05712,"805,717,779 CEEK *","$2,825,715",-0.55%,-0.59%,-2.07%
642,DELDecimal,Decimal,DEL,"$45.88M$45,879,291",$0.005463,"8,397,643,447 DEL *","$74,475",-0.47%,-3.27%,-10.35%
643,CCDConcordium,Concordium,CCD,"$45.63M$45,628,633",$0.00488,"9,349,503,963 CCD *","$565,827",0.75%,0.16%,-5.10%
644,UTKxMoney,xMoney,UTK,"$45.41M$45,406,161",$0.09081,"500,000,000 UTK *","$3,714,171",-0.56%,-2.39%,-2.57%
645,KINKin,Kin,KIN,"$45.36M$45,362,605",$0.00001545,"2,935,737,051,545 KIN *","$230,791",0.08%,-1.39%,-9.15%
646,BOTTOBotto,Botto,BOTTO,"$45.26M$45,257,345",$0.9707,"46,624,720 BOTTO *","$261,052",0.00%,-1.09%,9.43%
647,LMRLumerin,Lumerin,LMR,"$45.18M$45,183,010",$0.07448,"606,615,000 LMR *","$140,542",-0.15%,-1.81%,41.82%
648,COREUMCoreum,Coreum,COREUM,"$44.91M$44,914,592",$0.1167,"384,792,048 COREUM *","$1,487,573",-1.27%,-1.27%,1.02%
649,DERODero,Dero,DERO,"$45.05M$45,054,245",$3.15,"14,312,916 DERO","$7,323",-0.16%,-1.73%,-0.35%
650,LIMEiMe Lab,iMe Lab,LIME,"$44.86M$44,864,122",$0.09504,"472,038,858 LIME *","$4,026,271",-0.06%,-4.96%,3.25%
651,LOKALeague of Kingdoms Arena,League of Kingdoms Arena,LOKA,"$44.84M$44,838,424",$0.2678,"167,451,481 LOKA *","$3,289,849",-0.62%,0.49%,2.03%
652,MNWMorpheus.Network,Morpheus.Network,MNW,"$44.76M$44,758,126",$0.9487,"47,180,014 MNW *","$174,593",-0.65%,-0.64%,-8.62%
653,STTStatter Network,Statter Network,STT,"$44.53M$44,526,954",$0.8844,"50,344,589 STT *","$8,871,349",-0.07%,2.75%,-2.35%
654,UPPSentinel Protocol,Sentinel Protocol,UPP,"$44.4M$44,402,380",$0.08919,"497,834,800 UPP *","$2,108,865",-0.57%,-0.17%,7.14%
655,SLNDSolend,Solend,SLND,"$44.11M$44,107,066",$1.15,"38,336,714 SLND *","$127,066",6.07%,19.03%,32.96%
656,MOCMoss Coin,Moss Coin,MOC,"$43.99M$43,989,403",$0.1066,"412,489,688 MOC *","$1,598,709",-0.85%,-1.23%,6.00%
657,QUICKQuickSwap [Old],QuickSwap [Old],QUICK,"$43.98M$43,982,759",$62.29,"706,099 QUICK *","$8,941",-0.13%,1.26%,0.34%
658,KISHUKishu Inu,Kishu Inu,KISHU,"$43.82M$43,818,928",$0.0...04705,"93,136,097,121,133,940 KISHU *","$729,573",0.18%,2.40%,3.01%
659,LITLitentry,Litentry,LIT,"$43.71M$43,709,771",$1.10,"39,619,383 LIT *","$4,549,128",-0.91%,3.17%,7.66%
660,CHATSolchat,Solchat,CHAT,"$43.5M$43,501,944",$5.41,"8,043,460 CHAT *","$3,204,848",0.82%,-5.49%,-11.23%
661,EURCEURC,,EURC,"$43.43M$43,432,205",$1.06,"40,876,757 EURC *","$4,906,214",-0.04%,0.40%,0.02%
662,PAIDPAID Network, Network,PAID,"$43.14M$43,141,092",$0.1493,"288,903,800 PAID *","$115,362",-1.08%,-4.84%,-1.57%
663,LEASHDoge Killer,Doge Killer,LEASH,"$43.06M$43,060,750",$404.87,"106,356 LEASH *","$3,489,964",0.03%,0.79%,1.27%
664,MCTMetacraft,Metacraft,MCT,"$42.93M$42,928,351",$0.8152,"52,661,120 MCT *","$6,330",-0.04%,3.10%,2.95%
665,VLXVelas,Velas,VLX,"$42.94M$42,938,402",$0.01662,"2,582,765,546 VLX *","$1,081,452",-0.01%,3.45%,21.25%
666,CERECere Network,Cere Network,CERE,"$42.79M$42,792,967",$0.006166,"6,939,923,952 CERE *","$1,066,864",-0.27%,5.60%,2.73%
667,KWENTAKwenta,Kwenta,KWENTA,"$42.59M$42,594,958",$98.64,"431,809 KWENTA *","$122,886",-1.47%,-4.78%,-6.16%
668,COVALCircuits of Value,Circuits of Value,COVAL,"$42.29M$42,294,328",$0.0237,"1,784,838,484 COVAL *","$462,812",-0.17%,2.84%,1.07%
669,ATRArtrade,Artrade,ATR,"$42.3M$42,297,141",$0.02797,"1,512,000,000 ATR *","$1,726,450",0.39%,-10.82%,-26.38%
670,GELGelato,Gelato,GEL,"$42.18M$42,179,590",$0.3836,"109,951,523 GEL *","$253,949",-0.02%,0.80%,15.34%
671,5IRE5ire,5ire,5IRE,"$41.64M$41,642,309",$0.09407,"442,696,327 5IRE *","$1,254,411",-0.10%,-0.75%,-22.63%
672,ELELYSIA,YSIA,EL,"$41.63M$41,627,032",$0.01038,"4,010,729,784 EL *","$4,076,898",4.87%,0.56%,12.93%
673,QUICKQuickswap [New],Quickswap [New],QUICK,"$41.51M$41,512,891",$0.05879,"706,098,650 QUICK *","$3,338,761",-0.40%,0.94%,-0.41%
674,ISIKCIsiklar Coin,Isiklar Coin,ISIKC,"$41.23M$41,230,633",$0.4123,"100,000,000 ISIKC *","$134,596",-3.66%,0.59%,-0.15%
675,CRTSCratos,Cratos,CRTS,"$40.52M$40,520,859",$0.0008219,"49,299,676,745 CRTS *","$1,983,077",-1.06%,0.55%,-1.31%
676,VEGAVega Protocol,Vega Protocol,VEGA,"$40.44M$40,435,480",$0.6626,"61,027,562 VEGA *","$205,011",-0.67%,-2.25%,-6.40%
677,PLANETPLANET,,PLANET,"$40.42M$40,423,462",$0.00004748,"851,450,035,658 PLANET *","$4,615,477",-2.30%,4.31%,-8.92%
678,ALTArchLoot,ArchLoot,ALT,"$40.53M$40,532,102",$0.2549,"158,999,993 ALT *","$4,221,606",-1.54%,-5.19%,-2.09%
679,FIDABonfida,Bonfida,FIDA,"$40.34M$40,336,899",$0.3236,"124,667,557 FIDA *","$4,591,757",-0.55%,-0.08%,2.75%
680,PSGParis Saint-Germain Fan Token,Paris Saint-Germain Fan Token,PSG,"$40.32M$40,316,642",$5.22,"7,723,410 PSG *","$5,640,448",-0.49%,-0.29%,15.40%
681,MDXMdex,Mdex,MDX,"$39.7M$39,701,559",$0.04178,"950,246,937 MDX *","$3,454,831",-1.40%,-34.23%,-0.16%
682,CHEQcheqd,cheqd,CHEQ,"$40.12M$40,121,282",$0.06245,"642,492,815 CHEQ *","$187,159",-0.19%,-7.81%,-7.46%
683,AITAIT Protocol, Protocol,AIT,"$40.15M$40,148,390",$0.3547,"113,179,589 AIT *","$622,989",4.33%,-1.94%,-9.84%
684,HOPRHOPR,,HOPR,"$39.99M$39,990,295",$0.1172,"341,173,813 HOPR *","$598,872",0.59%,-0.23%,2.50%
685,XCADXCAD Network, Network,XCAD,"$39.89M$39,890,596",$0.8358,"47,726,796 XCAD *","$4,618,626",0.14%,-2.48%,3.71%
686,VXVVectorspace AI,Vectorspace AI,VXV,"$39.5M$39,501,895",$0.7914,"49,917,054 VXV *","$123,921",-1.04%,-0.67%,12.94%
687,SHRAPShrapnel,Shrapnel,SHRAP,"$39.43M$39,433,026",$0.1637,"240,900,741 SHRAP *","$1,874,448",0.24%,-3.22%,-8.02%
688,AQTAlpha Quark Token,Alpha Quark Token,AQT,"$39.05M$39,045,827",$1.46,"26,806,201 AQT *","$2,686,632",-0.31%,-1.17%,2.25%
689,HAIHacken Token,Hacken Token,HAI,"$38.81M$38,806,017",$0.06015,"645,122,516 HAI *","$391,001",0.27%,9.07%,-2.38%
690,XSGDXSGD,,XSGD,"$38.68M$38,683,550",$0.7347,"52,649,348 XSGD *","$411,609",<0.01%,0.14%,0.29%
691,ZTXZTX,,ZTX,"$38.68M$38,678,092",$0.01345,"2,875,384,166 ZTX *","$1,203,712",0.01%,-1.01%,-0.40%
692,EURtTether EURt,Tether ,EURt,"$38.57M$38,568,047",$1.06,"36,387,340 EURt *","$2,565,031",0.10%,0.41%,1.22%
693,TURBOTurbo,Turbo,TURBO,"$38.43M$38,426,402",$0.0006035,"63,674,701,174 TURBO *","$8,837,656",-0.54%,-1.24%,6.11%
694,APXAPX,,APX,"$38.38M$38,384,918",$0.08569,"447,931,101 APX *","$1,891,171",0.21%,-1.42%,-13.57%
695,SHXStronghold Token,Stronghold Token,SHX,"$38.33M$38,326,105",$0.006615,"5,793,905,044 SHX *","$333,875",-0.01%,6.89%,9.16%
696,KYVEKYVE Network, Network,KYVE,"$38.3M$38,304,215",$0.06932,"552,551,400 KYVE *","$17,765",-0.17%,0.29%,-0.09%
697,CELCelsius,Celsius,CEL,"$38.11M$38,114,658",$0.1596,"238,863,520 CEL *","$1,685,841",-0.85%,6.58%,3.02%
698,EXRDe-Radix,e-Radix,EXRD,"$38.07M$38,073,736",$0.05181,"734,834,633 EXRD *","$375,434",0.21%,0.46%,-1.70%
699,KEYSelfKey,SelfKey,KEY,"$38.05M$38,046,886",$0.007172,"5,304,969,446 KEY *","$3,964,095",-0.27%,2.24%,2.82%
700,CUSDCelo Dollar,Celo Dollar,CUSD,"$37.69M$37,689,754",$0.9996,"37,705,574 CUSD *","$3,527,262",-0.06%,0.04%,-0.03%
701,VRTXVertex Protocol,Vertex Protocol,VRTX,"$37.67M$37,667,146",$0.1689,"223,058,893 VRTX *","$3,329,239",0.17%,-3.70%,-18.51%
702,MCBMUX Protocol,MUX Protocol,MCB,"$37.53M$37,527,333",$9.82,"3,821,523 MCB *","$129,436",0.16%,6.64%,7.78%
703,TAVAALTAVA,AL,TAVA,"$37.15M$37,154,033",$0.07302,"508,811,996 TAVA *","$3,853,839",-0.76%,2.52%,13.63%
704,SLNSmart Layer Network,Smart Layer Network,SLN,"$37.13M$37,128,635",$2.27,"16,375,777 SLN *","$1,980,685",0.08%,-2.50%,12.48%
705,ZANOZano,Zano,ZANO,"$37.17M$37,168,602",$3.05,"12,188,101 ZANO","$65,719",0.02%,-3.52%,6.50%
706,PSTAKEpSTAKE Finance,pSTAKE Finance,PSTAKE,"$36.68M$36,684,564",$0.08344,"439,651,042 PSTAKE *","$1,408,513",-0.49%,-2.26%,-3.99%
707,FARFarcana,Farcana,FAR,"$36.52M$36,518,601",$0.1096,"333,141,025 FAR *","$63,130,276",-0.44%,-2.25%,5.09%
708,ALUAltura,Altura,ALU,"$36.49M$36,488,567",$0.0507,"719,755,021 ALU *","$9,481,630",0.01%,0.48%,8.55%
709,SLGSLG.GAMES,.GAMES,SLG,"$36.2M$36,202,554",$0.07471,"484,548,100 SLG *","$2,443,277",0.34%,-0.23%,4.74%
710,SANTOSSantos FC Fan Token,Santos FC Fan Token,SANTOS,"$36.2M$36,195,757",$6.53,"5,546,061 SANTOS *","$24,865,003",-0.37%,0.51%,9.29%
711,PRQPARSIQ,PARSIQ,PRQ,"$36.02M$36,017,115",$0.1384,"260,256,872 PRQ *","$1,788,246",0.22%,-0.02%,2.60%
712,FISStaFi,StaFi,FIS,"$35.62M$35,620,058",$0.5892,"60,452,000 FIS *","$3,684,484",-0.20%,1.27%,2.17%
713,DERCDeRace,DeRace,DERC,"$35.38M$35,380,312",$0.2948,"120,000,000 DERC *","$1,111,240",-1.87%,1.80%,34.91%
714,NCTPolySwarm,PolySwarm,NCT,"$35.38M$35,384,878",$0.02288,"1,546,457,130 NCT *","$301,073",-1.78%,-0.56%,-2.48%
715,LIKEOnly1,Only1,LIKE,"$35.25M$35,245,367",$0.129,"273,286,650 LIKE *","$1,957,151",-1.05%,9.78%,16.43%
716,RBXRabbitX,RabbitX,RBX,"$35.24M$35,240,542",$0.09659,"364,864,040 RBX *","$323,550",-0.03%,9.59%,22.01%
717,BSWBiswap,Biswap,BSW,"$35.16M$35,164,051",$0.08154,"431,223,254 BSW *","$4,533,034",-0.42%,-0.12%,0.52%
718,OFNOpenfabric AI,Openfabric AI,OFN,"$35.03M$35,025,372",$0.571,"61,336,459 OFN *","$950,606",0.14%,-6.01%,-8.79%
719,AURAAura Finance,Aura Finance,AURA,"$34.79M$34,792,990",$0.6721,"51,770,426 AURA *","$39,926",-1.02%,0.78%,5.57%
720,RVFRocketX exchange,RocketX exchange,RVF,"$34.77M$34,766,619",$0.3711,"93,691,309 RVF *","$142,059",-1.36%,0.97%,7.47%
